True Class,Predicted Class,Count
boy,man,23
otter,seal,23
oak_tree,maple_tree,22
plate,bowl,22
shrew,mouse,22
woman,man,21
maple_tree,oak_tree,18
woman,girl,17
willow_tree,maple_tree,15
possum,mouse,14
